Store ID,Store name,Country name,Country short name,Year,Actual,Predicted,Residual,Pct_Diff,Performance
2014,Store 569,Deutschland,DE,2022,365368.9072499981,365430.64336098894,-61.73611099080881,-0.00016894070629381534,In line
2014,Store 569,Deutschland,DE,2023,386645.42834999814,387514.1644149607,-868.7360649625771,-0.00224181757658879,In line
2016,Store 570,Deutschland,DE,2021,327166.65854999906,325491.60798390344,1675.050566095626,0.005146217367848274,In line
2016,Store 570,Deutschland,DE,2022,343943.5243499991,345552.65925866587,-1609.134908666776,-0.0046566995378329494,In line
2016,Store 570,Deutschland,DE,2023,359646.5852999981,359833.85210030386,-187.2668003057479,-0.000520425744305867,In line
2017,Store 571,Deutschland,DE,2021,539221.2403499946,538324.922034206,896.3183157886378,0.0016650135988533787,In line
2017,Store 571,Deutschland,DE,2022,537535.6708499946,538380.746781842,-845.0759318473283,-0.001569662245350989,In line
2017,Store 571,Deutschland,DE,2023,572558.7748499936,574375.9867771858,-1817.2119271921692,-0.0031638020547977907,In line
2018,Store 572,Deutschland,DE,2021,788288.1362999872,787315.7091552715,972.4271447156789,0.0012351171625408282,In line
2018,Store 572,Deutschland,DE,2022,778616.5661999882,779641.8633425055,-1025.2971425172873,-0.0013150873378214975,In line
2018,Store 572,Deutschland,DE,2023,823203.2510999865,824196.3289887154,-993.0778887289343,-0.0012049045279629378,In line
2019,Store 573,Deutschland,DE,2021,433865.0911499964,433658.98139952176,206.10975047462853,0.00047528071437483627,In line
2019,Store 573,Deutschland,DE,2022,425844.7667999964,426475.1479233523,-630.381123355939,-0.001478119244287673,In line
2019,Store 573,Deutschland,DE,2023,429851.48444999725,429528.57970705215,322.90474294510204,0.0007517654428614043,In line
2020,Store 574,Deutschland,DE,2021,418340.11274999724,417182.9503972627,1157.1623527345364,0.0027737527423702907,In line
2020,Store 574,Deutschland,DE,2022,435005.3686499964,435906.5399086042,-901.1712586077629,-0.0020673497094049332,In line
2020,Store 574,Deutschland,DE,2023,450613.0885499963,450380.90593788825,232.18261210806668,0.0005155249901737327,In line
2023,Store 575,Deutschland,DE,2021,550365.2567999946,551555.5532039513,-1190.296403956716,-0.002158071652152461,In line
2023,Store 575,Deutschland,DE,2022,532140.5119499946,530981.7741317343,1158.737818260328,0.002182255351711658,In line
2023,Store 575,Deutschland,DE,2023,562250.3989499938,562652.4892414036,-402.0902914098697,-0.000714633453327449,In line
2026,Store 576,Deutschland,DE,2022,437832.6736499964,436860.05310944695,972.6205405494547,0.002226389283310789,In line
2026,Store 576,Deutschland,DE,2023,435143.7935999964,435281.8075476875,-138.01394769106992,-0.0003170680356907628,In line
2027,Store 577,Deutschland,DE,2021,750758.41439999,750760.0746076932,-1.660207703243941,-2.2113691968921978e-06,In line
2027,Store 577,Deutschland,DE,2022,779453.3852999891,778198.4355162788,1254.9497837102972,0.0016126346782973523,In line
2027,Store 577,Deutschland,DE,2023,844212.4114499865,846205.0665371765,-1992.6550871899817,-0.0023548134677853975,In line
2028,Store 578,Deutschland,DE,2021,445130.2309499964,444486.98230313545,643.2486468609422,0.0014471709464423718,In line
2028,Store 578,Deutschland,DE,2022,457129.85039999645,456193.6854795207,936.1649204757414,0.002052121610345629,In line
2028,Store 578,Deutschland,DE,2023,492228.0899999954,493063.0639614449,-834.9739614494611,-0.0016934425279009583,In line
2029,Store 579,Deutschland,DE,2021,776810.2256999891,776038.2575069616,771.9681930275401,0.0009947553301141406,In line
2029,Store 579,Deutschland,DE,2022,772321.3231499892,771885.9717512368,435.3513987524202,0.0005640099894090641,In line
2029,Store 579,Deutschland,DE,2023,814588.1963999884,815718.5371221788,-1130.340722190449,-0.0013856994425776373,In line
2030,Store 580,Deutschland,DE,2021,479065.80059999553,479810.0494621741,-744.2488621785888,-0.001551132292899717,In line
2030,Store 580,Deutschland,DE,2022,481030.41914999543,480548.7160088766,481.70314111880725,0.001002402306096078,In line
2030,Store 580,Deutschland,DE,2023,510903.91574999545,511398.09210787696,-494.1763578815153,-0.0009663242110361084,In line
2033,Store 581,Deutschland,DE,2021,380251.70954999723,382208.46682599926,-1956.7572760020266,-0.005119607350019387,In line
2033,Store 581,Deutschland,DE,2022,391643.5130999973,392335.21270183375,-691.6996018364443,-0.0017630321710687769,In line
2033,Store 581,Deutschland,DE,2023,397895.9395499981,398088.7488753135,-192.80932531540748,-0.0004843375399584524,In line
2034,Store 582,Deutschland,DE,2021,258529.41315,258231.5999644816,297.81318551840377,0.001153279403292883,In line
2034,Store 582,Deutschland,DE,2022,282998.90565,283717.12440530123,-718.2187553012627,-0.0025314607174548214,In line
2034,Store 582,Deutschland,DE,2023,293603.66864999995,294881.67456621263,-1278.0059162126854,-0.004333961810589632,In line
2035,Store 583,Deutschland,DE,2021,340827.5353499981,339213.0111736695,1614.5241763286176,0.004759617476766,In line
2035,Store 583,Deutschland,DE,2022,344159.96444999817,344458.78367968724,-298.8192296890775,-0.0008675035848902897,In line
2035,Store 583,Deutschland,DE,2023,336376.05479999905,337312.7404957935,-936.6856957944692,-0.0027769057712367976,In line
2036,Store 584,Deutschland,DE,2021,660733.1594999909,657842.4330742452,2890.726425745641,0.004394253517877568,In line
2036,Store 584,Deutschland,DE,2022,617016.4753499927,619533.6010691539,-2517.125719161122,-0.004062936561983431,In line
2036,Store 584,Deutschland,DE,2023,635159.681549992,634233.6594971737,926.0220528182108,0.0014600645029662564,In line
2037,Store 585,Deutschland,DE,2021,554624.1841499945,554986.2043399524,-362.02018995792605,-0.000652304844925791,In line
2037,Store 585,Deutschland,DE,2022,548556.1825499937,549112.4092949299,-556.2267449361971,-0.001012956064224449,In line
2037,Store 585,Deutschland,DE,2023,567419.7257999936,567214.7688347553,204.95696523832157,0.0003613392607166598,In line
2038,Store 586,Deutschland,DE,2021,344877.2153999982,343879.39005982486,997.8253401733236,0.0029016724148537413,In line
2038,Store 586,Deutschland,DE,2022,328592.0722499991,329427.2197968816,-835.1475468825083,-0.002535150396489531,In line
2039,Store 587,Deutschland,DE,2021,623505.9239999918,623086.9811559087,418.94284408318345,0.0006723665503426008,In line
2039,Store 587,Deutschland,DE,2022,627691.4531999928,626087.5597268817,1603.893473111093,0.0025617718291843393,In line
2039,Store 587,Deutschland,DE,2023,621438.3220499918,622838.6453711963,-1400.323321204516,-0.0022482922850266592,In line
2040,Store 588,Deutschland,DE,2021,557668.1114999936,555830.9462951442,1837.1652048494434,0.0033052589408613378,In line
2040,Store 588,Deutschland,DE,2022,585399.8668499928,582901.2020637201,2498.6647862726822,0.004286600846638055,In line
2040,Store 588,Deutschland,DE,2023,624234.1342499928,629095.9234769595,-4861.789226966677,-0.007728216072512413,In line
2042,Store 589,Deutschland,DE,2021,317072.2319999991,318628.5531990781,-1556.321199078986,-0.004884437328209571,In line
2042,Store 589,Deutschland,DE,2022,306721.0637999991,306020.13212532486,700.9316746742115,0.0022904756945440375,In line
2042,Store 589,Deutschland,DE,2023,312274.24559999903,313449.88234252605,-1175.6367425270146,-0.0037506370515791856,In line
2044,Store 590,Deutschland,DE,2021,388408.79429999815,387770.4808569782,638.313443019928,0.0016461114874171089,In line
2044,Store 590,Deutschland,DE,2022,423620.2840499973,424472.1278859271,-851.8438359298161,-0.0020068310260379246,In line
2044,Store 590,Deutschland,DE,2023,420587.9356499973,419638.75665190635,949.1789980909671,0.0022618954589990804,In line
2045,Store 591,Deutschland,DE,2021,729201.61709999,727624.4949875169,1577.1221124731237,0.0021674945295789977,In line
2045,Store 591,Deutschland,DE,2022,692194.928399991,692720.5954275769,-525.6670275859069,-0.0007588442310733415,In line
2045,Store 591,Deutschland,DE,2023,665680.8338999918,666069.1014057419,-388.2675057500601,-0.0005829237611091998,In line
2046,Store 592,Deutschland,DE,2021,375626.2531499982,376587.2398970048,-960.9867470065947,-0.0025518303468524874,In line
2046,Store 592,Deutschland,DE,2022,358346.63249999814,357853.78538297064,492.84711702750064,0.0013772304140923417,In line
2046,Store 592,Deutschland,DE,2023,364199.8585499982,364030.13354952354,169.7250004746602,0.0004662388764900705,In line
2047,Store 593,Deutschland,DE,2021,504040.67234999465,504330.4248356082,-289.7524856135715,-0.0005745290613946587,In line
2047,Store 593,Deutschland,DE,2022,484005.6382499954,484103.37327131553,-97.73502132011345,-0.0002018887426040262,In line
2047,Store 593,Deutschland,DE,2023,485713.97684999544,484083.11422506435,1630.862624931091,0.003368972345878719,In line
2048,Store 594,Deutschland,DE,2022,339517.8017999982,339686.12942586804,-168.32762586983154,-0.000495538708496388,In line
2048,Store 594,Deutschland,DE,2023,363710.7724499982,362958.1784242703,752.5940257278853,0.0020735006688516067,In line
2050,Store 595,Deutschland,DE,2021,553721.2082999937,552945.1423971835,776.0659028101945,0.0014035133746644658,In line
2050,Store 595,Deutschland,DE,2022,526808.3872499946,529073.7885389492,-2265.4012889546575,-0.004281824838101735,In line
2050,Store 595,Deutschland,DE,2023,516398.1457499945,516483.32099259,-85.175242595491,-0.00016491382999900012,In line
2051,Store 596,Deutschland,DE,2021,272023.66485,271997.06617352855,26.598676471447106,9.779030651190074e-05,In line
2051,Store 596,Deutschland,DE,2022,269928.0207,269670.03640893113,257.98429106886033,0.0009566665043855655,In line
2051,Store 596,Deutschland,DE,2023,273207.5244,270872.0389740649,2335.4854259350686,0.008622098592312378,In line
2052,Store 597,Deutschland,DE,2021,720795.5302499909,720844.937021581,-49.406771590118296,-6.854008268998792e-05,In line
2052,Store 597,Deutschland,DE,2022,734292.2726999901,736401.3783545136,-2109.105654523475,-0.0028640707588520062,In line
2052,Store 597,Deutschland,DE,2023,749601.4670999901,748318.8181700631,1282.6489299270324,0.0017140407254004634,In line
2053,Store 598,Deutschland,DE,2021,457460.4397499955,457070.90347215044,389.53627784503624,0.0008522447499631113,In line
2053,Store 598,Deutschland,DE,2023,469045.35539999633,468755.0776895293,290.2777104670531,0.0006192524076705849,In line
2054,Store 599,Deutschland,DE,2021,579353.3342999927,581074.3755818042,-1721.0412818115437,-0.00296182615192477,In line
2054,Store 599,Deutschland,DE,2022,576056.7719999928,574500.4502366737,1556.3217633190798,0.002709000075940638,In line
2054,Store 599,Deutschland,DE,2023,577699.0631999936,579881.7474132795,-2182.6842132859165,-0.0037640160653829406,In line
2055,Store 600,Deutschland,DE,2021,533440.5862499935,535890.5146026337,-2449.928352640127,-0.004571695683878198,In line
2055,Store 600,Deutschland,DE,2022,525716.4059999946,524669.9893899476,1046.4166100469884,0.001994428176202138,In line
2055,Store 600,Deutschland,DE,2023,507520.3958999954,506140.67061486456,1379.725285130844,0.002725971978214555,In line
2057,Store 601,Deutschland,DE,2021,527385.4271999947,527271.1716535558,114.25554643885698,0.00021669219290056072,In line
2057,Store 601,Deutschland,DE,2022,522877.0481999946,523514.2890565102,-637.2408565155929,-0.0012172367972305845,In line
2058,Store 602,Deutschland,DE,2021,411643.7860499964,408188.72163315286,3455.0644168435247,0.008464379914809745,In line
2058,Store 602,Deutschland,DE,2022,421043.60924999736,422442.5285684208,-1398.9193184234318,-0.003311502095123115,In line
2058,Store 602,Deutschland,DE,2023,440427.8285999973,443698.36035727436,-3270.5317572770873,-0.00737107018976494,In line
2059,Store 603,Deutschland,DE,2021,680738.13449999,679541.586688614,1196.5478113760473,0.0017608161660963083,In line
2059,Store 603,Deutschland,DE,2022,653478.0421499908,654171.02321854,-692.9810685492121,-0.0010593270627300571,In line
2059,Store 603,Deutschland,DE,2023,525295.2626999945,527161.9869034436,-1866.7242034490919,-0.0035410827218674366,In line
2060,Store 604,Deutschland,DE,2021,293948.24264999904,293280.15455294977,668.0880970492726,0.002277986037165204,In line
2060,Store 604,Deutschland,DE,2023,305847.57599999907,306735.8502435883,-888.2742435892578,-0.002895893136990189,In line
2061,Store 605,Deutschland,DE,2021,472899.99149999634,472115.05902832886,784.9324716674746,0.0016625872372784776,In line
2061,Store 605,Deutschland,DE,2022,479571.0947999955,479201.7808306757,369.3139693198027,0.0007706857196557426,In line
2061,Store 605,Deutschland,DE,2023,465401.92274999636,466151.58820250264,-749.6654525062768,-0.0016082010047354207,In line
2062,Store 606,Deutschland,DE,2021,704443.6957499901,706858.6724565534,-2414.9767065633787,-0.003416491585468683,In line
2062,Store 606,Deutschland,DE,2022,704063.1212999901,701507.7686445235,2555.352655466646,0.003642657672065675,In line
2062,Store 606,Deutschland,DE,2023,713881.62134999,714874.991146573,-993.3697965829633,-0.0013895713360873323,In line
2063,Store 607,Deutschland,DE,2022,430601.62544999726,430032.12139029254,569.5040597047191,0.0013243291172378338,In line
2064,Store 608,Deutschland,DE,2021,560139.0812999936,559290.3507285692,848.7305714243557,0.0015175133458296612,In line
2064,Store 608,Deutschland,DE,2022,501111.7204499945,503177.92279461503,-2066.202344620542,-0.004106305644621685,In line
2064,Store 608,Deutschland,DE,2023,493634.4767999954,494265.33743347536,-630.8606334799551,-0.0012763602577428657,In line
2065,Store 609,Deutschland,DE,2021,787240.6118999883,786728.1615932371,512.4503067511832,0.0006513689629635197,In line
2065,Store 609,Deutschland,DE,2022,797298.1510499882,792809.4173757884,4488.733674199786,0.005661806703882964,In line
2065,Store 609,Deutschland,DE,2023,859121.4334499863,862626.2585510449,-3504.825101058581,-0.0040629705696017685,In line
2066,Store 610,Deutschland,DE,2022,454574.4623999964,455531.8721410746,-957.4097410782124,-0.002101740404196592,In line
2066,Store 610,Deutschland,DE,2023,461769.8017499964,462046.35046768625,-276.54871768987505,-0.0005985302500711253,In line
2067,Store 611,Deutschland,DE,2021,484450.5347999954,484644.15160716255,-193.61680716712726,-0.00039950303026470237,In line
2067,Store 611,Deutschland,DE,2022,464999.72129999544,463774.27984705905,1225.4414529363858,0.0026423230139897046,In line
2067,Store 611,Deutschland,DE,2023,492370.1113499955,493840.5649902492,-1470.4536402536905,-0.0029775877975571417,In line
2069,Store 612,Deutschland,DE,2021,863502.8327999866,863876.1714485215,-373.338648534962,-0.00043216685547531537,In line
2069,Store 612,Deutschland,DE,2022,815712.3751499873,813873.1217434558,1839.2534065315267,0.0022598773167389168,In line
2069,Store 612,Deutschland,DE,2023,877445.2129499865,880552.7239229855,-3107.5109729990363,-0.0035290458919423253,In line
2070,Store 613,Deutschland,DE,2021,398626.61624999734,396883.5113448134,1743.104905183951,0.004391981161619831,In line
2070,Store 613,Deutschland,DE,2022,393641.34974999726,394611.73043518345,-970.3806851861882,-0.002459077139232629,In line
2070,Store 613,Deutschland,DE,2023,385885.3121999981,385684.0106568014,201.30154319672147,0.0005219338568221031,In line
2071,Store 614,Deutschland,DE,2021,470164.18814999546,471452.1522629218,-1287.9641129263327,-0.002731908438097562,In line
2071,Store 614,Deutschland,DE,2022,503718.5150999955,503511.6368772286,206.8782227668562,0.0004108707875152831,In line
2071,Store 614,Deutschland,DE,2023,490121.6444999954,489998.3111829498,123.33331704558805,0.0002517015145375456,In line
2072,Store 615,Deutschland,DE,2021,584361.8923499937,581135.3959861625,3226.4963638312183,0.005552056175060527,In line
2072,Store 615,Deutschland,DE,2022,520739.6687999955,526340.0771744349,-5600.408374439401,-0.010640284898129397,In line
2072,Store 615,Deutschland,DE,2023,511488.3064499955,510427.79717453464,1060.5092754608486,0.002077687150526052,In line
2073,Store 616,Deutschland,DE,2021,505165.9445999946,504489.2505784797,676.6940215148497,0.0013413447773939862,In line
2073,Store 616,Deutschland,DE,2022,491763.37679999537,491967.93134070805,-204.5545407126774,-0.00041578836278053044,In line
